city,query,cat,nct
Surat,Import-Export-Services,Import-Export-Services,nct-10262513
Surat,cafes,Cafe,nct-10104727
Surat,bookstores,Book-Stores,nct-10052997
Surat,gyms,Gyms,nct-11575244
Surat,Import Export,Import-&-Export-Services,nct-10262513
Surat,Import Export Services,Import-&-Export-Services,nct-10262513
